BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201806,제주특별자치도,호텔,9628779.0,0.0
201806,제주특별자치도,콘도,4695317.0,0.0
201806,제주특별자치도,캠핑장/펜션,695672.0,0.0
201806,제주특별자치도,기타숙박,7259955.0,0.0
201806,제주특별자치도,여행업,810882.0,0.0
201806,제주특별자치도,육상운송,13475049.0,0.0
201806,제주특별자치도,항공운송,59665401.0,0.0
201806,제주특별자치도,렌터카,4386959.0,0.0
201806,제주특별자치도,면세점,38013822.0,0.0
201806,제주특별자치도,레저용품쇼핑,4696600.0,0.0
201806,제주특별자치도,기타관광쇼핑,36800243.0,0.0
201806,제주특별자치도,관광유원시설,1336561.0,0.0
201806,제주특별자치도,골프장,7618603.0,0.0
201806,제주특별자치도,기타레저,3152725.0,0.0
201806,제주특별자치도,문화서비스,2123522.0,0.0
201806,제주특별자치도,수상운송,1069405.0,0.0
201806,제주특별자치도,대형쇼핑몰,6679760.0,0.0
201806,제주특별자치도,뷰티,1898185.0,0.0
201806,제주특별자치도,일반외식업,54915482.0,0.0
201806,제주특별자치도,제과음료업,7077329.0,0.0
201806,강원특별자치도,호텔,6919684.0,0.0
201806,강원특별자치도,콘도,19693818.0,0.0
201806,강원특별자치도,캠핑장/펜션,1228132.0,0.0
201806,강원특별자치도,기타숙박,8200525.0,0.0
201806,강원특별자치도,여행업,223998.0,0.0
201806,강원특별자치도,렌터카,365453.0,0.0
201806,강원특별자치도,레저용품쇼핑,11429980.0,0.0
201806,강원특별자치도,기타관광쇼핑,70391673.0,0.0
201806,강원특별자치도,관광유원시설,980936.0,0.0
201806,강원특별자치도,골프장,23210363.0,0.0
201806,강원특별자치도,기타레저,5415906.0,0.0
201806,강원특별자치도,문화서비스,2525473.0,0.0
201806,강원특별자치도,뷰티,3958339.0,0.0
201806,강원특별자치도,육상운송,58048609.0,0.0
201806,강원특별자치도,수상운송,78738.0,0.0
201806,강원특별자치도,대형쇼핑몰,29988381.0,0.0
201806,강원특별자치도,일반외식업,108227602.0,0.0
201806,강원특별자치도,제과음료업,10346437.0,0.0
201806,강원특별자치도,스키장,177307.0,0.0
201806,강원특별자치도,면세점,8792.0,0.0
201806,전북특별자치도,호텔,292527.0,0.0
201806,전북특별자치도,캠핑장/펜션,240749.0,0.0
201806,전북특별자치도,기타숙박,2966215.0,0.0
201806,전북특별자치도,여행업,46630.0,0.0
201806,전북특별자치도,육상운송,74317952.0,0.0
201806,전북특별자치도,렌터카,192727.0,0.0
201806,전북특별자치도,대형쇼핑몰,26913447.0,0.0
201806,전북특별자치도,레저용품쇼핑,8760933.0,0.0
201806,전북특별자치도,기타관광쇼핑,44522985.0,0.0
201806,전북특별자치도,관광유원시설,296612.0,0.0
201806,전북특별자치도,골프장,7172839.0,0.0
201806,전북특별자치도,기타레저,1907403.0,0.0
201806,전북특별자치도,문화서비스,1405017.0,0.0
201806,전북특별자치도,뷰티,3362563.0,0.0
201806,전북특별자치도,일반외식업,50644674.0,0.0
201806,전북특별자치도,제과음료업,6929200.0,0.0
201806,전북특별자치도,항공운송,30779862.0,0.0
201806,전북특별자치도,면세점,16549.0,0.0
201806,전북특별자치도,수상운송,23550.0,0.0
201806,전북특별자치도,콘도,1360968.0,0.0
201807,서울특별시,호텔,48657691.0,0.0
201807,서울특별시,캠핑장/펜션,1781457.0,0.0
201807,서울특별시,기타숙박,22862109.0,0.0
201807,서울특별시,여행업,189182208.0,0.0
201807,서울특별시,항공운송,372374963.0,0.0
201807,서울특별시,면세점,77575041.0,0.0
201807,서울특별시,레저용품쇼핑,76641429.0,0.0
201807,서울특별시,기타관광쇼핑,547529304.0,0.0
201807,서울특별시,기타레저,47198414.0,0.0
201807,서울특별시,문화서비스,92182390.0,0.0
201807,서울특별시,육상운송,781312524.0,0.0
201807,서울특별시,수상운송,12342264.0,0.0
201807,서울특별시,렌터카,3141190.0,0.0
201807,서울특별시,대형쇼핑몰,779741325.0,0.0
201807,서울특별시,골프장,8622564.0,0.0
201807,서울특별시,뷰티,119057919.0,0.0
201807,서울특별시,일반외식업,992983297.0,0.0
201807,서울특별시,제과음료업,218142459.0,0.0
201807,서울특별시,콘도,1849597.0,0.0
201807,서울특별시,관광유원시설,14211626.0,0.0
201807,부산광역시,호텔,13957913.0,0.0
201807,부산광역시,기타숙박,7702270.0,0.0
201807,부산광역시,여행업,996198.0,0.0
201807,부산광역시,면세점,10859204.0,0.0
201807,부산광역시,대형쇼핑몰,188547496.0,0.0
201807,부산광역시,레저용품쇼핑,10047145.0,0.0
201807,부산광역시,기타관광쇼핑,145964378.0,0.0
201807,부산광역시,관광유원시설,662355.0,0.0
201807,부산광역시,기타레저,7424680.0,0.0
201807,부산광역시,문화서비스,5101119.0,0.0
201807,부산광역시,캠핑장/펜션,145779.0,0.0
201807,부산광역시,육상운송,122890802.0,0.0
201807,부산광역시,수상운송,2159746.0,0.0
201807,부산광역시,항공운송,32650980.0,0.0
201807,부산광역시,골프장,4804208.0,0.0
201807,부산광역시,뷰티,13319020.0,0.0
201807,부산광역시,일반외식업,167497687.0,0.0
201807,부산광역시,제과음료업,19940091.0,0.0
201807,부산광역시,렌터카,468925.0,0.0
201807,부산광역시,콘도,280552.0,0.0
201807,대구광역시,호텔,1535255.0,0.0
201807,대구광역시,캠핑장/펜션,147670.0,0.0
201807,대구광역시,기타숙박,2846448.0,0.0
201807,대구광역시,항공운송,34551175.0,0.0
201807,대구광역시,대형쇼핑몰,121265616.0,0.0
201807,대구광역시,레저용품쇼핑,9323208.0,0.0
201807,대구광역시,기타관광쇼핑,58932900.0,0.0
201807,대구광역시,기타레저,3686302.0,0.0
201807,대구광역시,문화서비스,3701101.0,0.0
201807,대구광역시,여행업,437882.0,0.0
201807,대구광역시,육상운송,90442254.0,0.0
201807,대구광역시,렌터카,423277.0,0.0
201807,대구광역시,골프장,1987475.0,0.0
201807,대구광역시,뷰티,7406365.0,0.0
201807,대구광역시,일반외식업,86651600.0,0.0
201807,대구광역시,제과음료업,11722014.0,0.0
201807,대구광역시,콘도,1142.0,0.0
201807,대구광역시,관광유원시설,818055.0,0.0
201807,대구광역시,면세점,416827.0,0.0
201807,인천광역시,호텔,6147066.0,0.0
201807,인천광역시,캠핑장/펜션,608673.0,0.0
201807,인천광역시,기타숙박,6482315.0,0.0
201807,인천광역시,여행업,589352.0,0.0
201807,인천광역시,항공운송,11757447.0,0.0
201807,인천광역시,렌터카,321732.0,0.0
201807,인천광역시,면세점,72646693.0,0.0
201807,인천광역시,대형쇼핑몰,117780564.0,0.0
201807,인천광역시,레저용품쇼핑,14308463.0,0.0
201807,인천광역시,기타관광쇼핑,97385432.0,0.0
201807,인천광역시,관광유원시설,325586.0,0.0
201807,인천광역시,골프장,9839034.0,0.0
201807,인천광역시,기타레저,9179223.0,0.0
201807,인천광역시,문화서비스,5633902.0,0.0
201807,인천광역시,육상운송,149013797.0,0.0
201807,인천광역시,수상운송,260202.0,0.0
201807,인천광역시,뷰티,13486106.0,0.0
201807,인천광역시,일반외식업,165185154.0,0.0
201807,인천광역시,제과음료업,24062615.0,0.0
201807,전남광주통합특별시,호텔,1859273.0,0.0
201807,전남광주통합특별시,캠핑장/펜션,796012.0,0.0
201807,전남광주통합특별시,기타숙박,7939911.0,0.0
201807,전남광주통합특별시,여행업,529910.0,0.0
201807,전남광주통합특별시,대형쇼핑몰,78020061.0,0.0
201807,전남광주통합특별시,레저용품쇼핑,15350291.0,0.0
201807,전남광주통합특별시,기타관광쇼핑,89151971.0,0.0
201807,전남광주통합특별시,기타레저,6018442.0,0.0
201807,전남광주통합특별시,문화서비스,3086236.0,0.0
201807,전남광주통합특별시,육상운송,125025123.0,0.0
201807,전남광주통합특별시,렌터카,526685.0,0.0
201807,전남광주통합특별시,골프장,9247179.0,0.0
201807,전남광주통합특별시,뷰티,9227887.0,0.0
201807,전남광주통합특별시,일반외식업,114852279.0,0.0
201807,전남광주통합특별시,제과음료업,13371595.0,0.0
201807,대전광역시,호텔,1175744.0,0.0
201807,대전광역시,캠핑장/펜션,68642.0,0.0
201807,대전광역시,기타숙박,2172587.0,0.0
201807,대전광역시,여행업,130774.0,0.0
201807,대전광역시,육상운송,211390114.0,0.0
201807,대전광역시,레저용품쇼핑,5467745.0,0.0
201807,대전광역시,기타관광쇼핑,46754139.0,0.0
201807,대전광역시,관광유원시설,267946.0,0.0
201807,대전광역시,골프장,1555976.0,0.0
201807,대전광역시,기타레저,3476252.0,0.0
201807,대전광역시,문화서비스,2653906.0,0.0
201807,대전광역시,렌터카,254551.0,0.0
201807,대전광역시,대형쇼핑몰,71098395.0,0.0
201807,대전광역시,뷰티,7306785.0,0.0
201807,대전광역시,일반외식업,70224798.0,0.0
201807,대전광역시,제과음료업,9107092.0,0.0
201807,울산광역시,캠핑장/펜션,167054.0,0.0
201807,울산광역시,기타숙박,2121712.0,0.0
201807,울산광역시,면세점,38560.0,0.0
201807,울산광역시,레저용품쇼핑,3235400.0,0.0
201807,울산광역시,기타관광쇼핑,29135559.0,0.0
201807,울산광역시,관광유원시설,23379.0,0.0
201807,울산광역시,기타레저,1661402.0,0.0
201807,울산광역시,문화서비스,1318147.0,0.0
201807,울산광역시,뷰티,3644981.0,0.0
201807,울산광역시,육상운송,53610316.0,0.0
201807,울산광역시,대형쇼핑몰,35506317.0,0.0
201807,울산광역시,골프장,2540440.0,0.0
201807,울산광역시,일반외식업,46322032.0,0.0
201807,울산광역시,제과음료업,4799654.0,0.0
201807,울산광역시,호텔,1031442.0,0.0
201807,울산광역시,여행업,179686.0,0.0
201807,울산광역시,렌터카,150287.0,0.0
201807,울산광역시,수상운송,1733.0,0.0
201807,세종특별자치시,캠핑장/펜션,24242.0,0.0
201807,세종특별자치시,기타숙박,200594.0,0.0
201807,세종특별자치시,여행업,562.0,0.0
201807,세종특별자치시,대형쇼핑몰,5362614.0,0.0
201807,세종특별자치시,레저용품쇼핑,468873.0,0.0
201807,세종특별자치시,골프장,967471.0,0.0
201807,세종특별자치시,기타레저,590781.0,0.0
201807,세종특별자치시,문화서비스,341219.0,0.0
201807,세종특별자치시,육상운송,8924916.0,0.0
201807,세종특별자치시,기타관광쇼핑,7319755.0,0.0
201807,세종특별자치시,뷰티,644064.0,0.0
201807,세종특별자치시,일반외식업,8972793.0,0.0
201807,세종특별자치시,제과음료업,1201559.0,0.0
201807,경기도,호텔,6386721.0,0.0
201807,경기도,캠핑장/펜션,2396341.0,0.0
201807,경기도,기타숙박,25228028.0,0.0
201807,경기도,여행업,843069.0,0.0
201807,경기도,렌터카,4552982.0,0.0
201807,경기도,대형쇼핑몰,729175695.0,0.0
201807,경기도,레저용품쇼핑,61997740.0,0.0
201807,경기도,기타관광쇼핑,473296613.0,0.0
201807,경기도,관광유원시설,14175443.0,0.0
201807,경기도,골프장,88307875.0,0.0
201807,경기도,기타레저,37551197.0,0.0
201807,경기도,문화서비스,22194127.0,0.0
201807,경기도,뷰티,56216108.0,0.0
201807,경기도,육상운송,631153874.0,0.0
201807,경기도,면세점,86370.0,0.0
201807,경기도,일반외식업,685171486.0,0.0
201807,경기도,제과음료업,86639175.0,0.0
201807,경기도,항공운송,519011.0,0.0
201807,경기도,수상운송,143907.0,0.0
201807,경기도,스키장,35467.0,0.0
201807,경기도,콘도,2827493.0,0.0
201807,충청북도,호텔,1598716.0,0.0
201807,충청북도,캠핑장/펜션,519530.0,0.0
201807,충청북도,기타숙박,3906719.0,0.0
201807,충청북도,여행업,170789.0,0.0
201807,충청북도,렌터카,183808.0,0.0
201807,충청북도,면세점,14863.0,0.0
201807,충청북도,대형쇼핑몰,51586221.0,0.0
201807,충청북도,레저용품쇼핑,13257070.0,0.0
201807,충청북도,기타관광쇼핑,74674728.0,0.0
201807,충청북도,관광유원시설,214814.0,0.0
201807,충청북도,골프장,17401903.0,0.0
201807,충청북도,기타레저,6159671.0,0.0
201807,충청북도,문화서비스,3295515.0,0.0
201807,충청북도,뷰티,7349356.0,0.0
201807,충청북도,육상운송,137159451.0,0.0
201807,충청북도,일반외식업,99750608.0,0.0
201807,충청북도,제과음료업,11233256.0,0.0
201807,충청북도,콘도,1292229.0,0.0
201807,충청북도,수상운송,75699.0,0.0
201807,충청남도,호텔,1809454.0,0.0
201807,충청남도,캠핑장/펜션,767950.0,0.0
201807,충청남도,기타숙박,5051340.0,0.0
201807,충청남도,여행업,127305.0,0.0
201807,충청남도,육상운송,117633094.0,0.0
201807,충청남도,렌터카,227354.0,0.0
201807,충청남도,대형쇼핑몰,55125065.0,0.0
201807,충청남도,레저용품쇼핑,9403860.0,0.0
201807,충청남도,기타관광쇼핑,77173807.0,0.0
201807,충청남도,관광유원시설,442872.0,0.0
201807,충청남도,골프장,9093814.0,0.0
201807,충청남도,기타레저,4713999.0,0.0
201807,충청남도,문화서비스,2018661.0,0.0
201807,충청남도,뷰티,5804345.0,0.0
201807,충청남도,일반외식업,94672718.0,0.0
201807,충청남도,제과음료업,11875570.0,0.0
201807,충청남도,콘도,2262542.0,0.0
201807,충청남도,수상운송,109522.0,0.0
201807,충청남도,항공운송,121679.0,0.0
201807,전남광주통합특별시,수상운송,357577.0,0.0
201807,전남광주통합특별시,관광유원시설,2357112.0,0.0
201807,전남광주통합특별시,콘도,862027.0,0.0
201807,경상북도,호텔,3658505.0,0.0
201807,경상북도,캠핑장/펜션,562455.0,0.0
201807,경상북도,기타숙박,5602148.0,0.0
201807,경상북도,여행업,219882.0,0.0
201807,경상북도,육상운송,156981034.0,0.0
201807,경상북도,렌터카,306991.0,0.0
201807,경상북도,대형쇼핑몰,37179891.0,0.0
201807,경상북도,레저용품쇼핑,11606263.0,0.0
201807,경상북도,기타관광쇼핑,65881157.0,0.0
201807,경상북도,관광유원시설,2450954.0,0.0
201807,경상북도,골프장,16494054.0,0.0
201807,경상북도,기타레저,3013275.0,0.0
201807,경상북도,문화서비스,1676323.0,0.0
201807,경상북도,뷰티,4910613.0,0.0
201807,경상북도,수상운송,118319.0,0.0
201807,경상북도,일반외식업,86757023.0,0.0
201807,경상북도,제과음료업,9179991.0,0.0
201807,경상북도,콘도,2184658.0,0.0
201807,경상남도,호텔,5931532.0,0.0
201807,경상남도,캠핑장/펜션,582962.0,0.0
201807,경상남도,기타숙박,6473160.0,0.0
201807,경상남도,여행업,263889.0,0.0
201807,경상남도,육상운송,141488868.0,0.0
201807,경상남도,렌터카,203555.0,0.0
201807,경상남도,대형쇼핑몰,79163281.0,0.0
201807,경상남도,레저용품쇼핑,13368175.0,0.0
201807,경상남도,기타관광쇼핑,72234512.0,0.0
201807,경상남도,관광유원시설,581470.0,0.0
201807,경상남도,골프장,15142303.0,0.0
201807,경상남도,기타레저,3388418.0,0.0
201807,경상남도,문화서비스,3524569.0,0.0
201807,경상남도,뷰티,6797666.0,0.0
201807,경상남도,수상운송,248985.0,0.0
201807,경상남도,면세점,3234.0,0.0
201807,경상남도,일반외식업,104840616.0,0.0
201807,경상남도,제과음료업,10997582.0,0.0
201807,경상남도,콘도,745527.0,0.0
201807,제주특별자치도,호텔,11167311.0,0.0
201807,제주특별자치도,콘도,5690217.0,0.0
201807,제주특별자치도,캠핑장/펜션,714883.0,0.0
201807,제주특별자치도,기타숙박,8663075.0,0.0
201807,제주특별자치도,여행업,1231729.0,0.0
201807,제주특별자치도,육상운송,14598114.0,0.0
201807,제주특별자치도,항공운송,66731574.0,0.0
