BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202007,대구광역시,문화서비스,4854.0,10048.0
202007,대구광역시,의료관광,213128.0,246610.0
202007,대구광역시,뷰티,41413.0,87089.0
202007,대구광역시,일반외식업,359128.0,458372.0
202007,대구광역시,제과음료업,52158.0,62986.0
202007,대구광역시,렌터카,861.0,4738.0
202007,대구광역시,관광유원시설,12272.0,38768.0
202007,인천광역시,호텔,1342596.0,17251922.0
202007,인천광역시,캠핑장/펜션,2017.0,6960.0
202007,인천광역시,기타숙박,78781.0,785585.0
202007,인천광역시,여행업,1071.0,11575.0
202007,인천광역시,육상운송,47538.0,158000.0
202007,인천광역시,항공운송,53.0,176756.0
202007,인천광역시,렌터카,70023.0,318297.0
202007,인천광역시,면세점,2239340.0,5709351.0
202007,인천광역시,대형쇼핑몰,679936.0,1944112.0
202007,인천광역시,레저용품쇼핑,16056.0,81792.0
202007,인천광역시,기타관광쇼핑,332837.0,1126360.0
202007,인천광역시,관광유원시설,155.0,855.0
202007,인천광역시,골프장,66490.0,98748.0
202007,인천광역시,기타레저,38296.0,104761.0
202007,인천광역시,문화서비스,3986.0,5615.0
202007,인천광역시,의료관광,184449.0,1011467.0
202007,인천광역시,뷰티,59750.0,110608.0
202007,인천광역시,일반외식업,670095.0,2679008.0
202007,인천광역시,제과음료업,125327.0,849096.0
202007,전남광주통합특별시,호텔,24364.0,207203.0
202007,전남광주통합특별시,기타숙박,104503.0,585745.0
202007,전남광주통합특별시,대형쇼핑몰,182450.0,1016319.0
202007,전남광주통합특별시,레저용품쇼핑,34587.0,85607.0
202007,전남광주통합특별시,기타관광쇼핑,242991.0,441321.0
202007,전남광주통합특별시,기타레저,12986.0,20694.0
202007,전남광주통합특별시,문화서비스,10209.0,77854.0
202007,전남광주통합특별시,의료관광,59534.0,71282.0
202007,전남광주통합특별시,뷰티,19943.0,100326.0
202007,전남광주통합특별시,일반외식업,166441.0,600623.0
202007,전남광주통합특별시,제과음료업,31626.0,126501.0
202007,전남광주통합특별시,육상운송,28334.0,35180.0
202007,전남광주통합특별시,렌터카,220.0,2505.0
202007,전남광주통합특별시,캠핑장/펜션,3175.0,9254.0
202007,전남광주통합특별시,골프장,13348.0,9481.0
202007,대전광역시,기타숙박,34015.0,97555.0
202007,대전광역시,육상운송,263543.0,1894553.0
202007,대전광역시,대형쇼핑몰,107514.0,250342.0
202007,대전광역시,레저용품쇼핑,9678.0,16514.0
202007,대전광역시,기타관광쇼핑,133140.0,233878.0
202007,대전광역시,기타레저,17228.0,12052.0
202007,대전광역시,문화서비스,424.0,2466.0
202007,대전광역시,의료관광,39765.0,68406.0
202007,대전광역시,뷰티,18901.0,100888.0
202007,대전광역시,일반외식업,128084.0,314316.0
202007,대전광역시,제과음료업,23599.0,32437.0
202007,대전광역시,관광유원시설,290.0,2192.0
202007,대전광역시,골프장,10307.0,17310.0
202007,대전광역시,호텔,63978.0,368411.0
202007,울산광역시,기타숙박,39749.0,40427.0
202007,울산광역시,육상운송,13412.0,16565.0
202007,울산광역시,대형쇼핑몰,94566.0,328900.0
202007,울산광역시,레저용품쇼핑,4109.0,5011.0
202007,울산광역시,기타관광쇼핑,43341.0,83783.0
202007,울산광역시,골프장,1596.0,6214.0
202007,울산광역시,기타레저,8352.0,2307.0
202007,울산광역시,문화서비스,374.0,349.0
202007,울산광역시,의료관광,18453.0,54926.0
202007,울산광역시,뷰티,5105.0,13796.0
202007,울산광역시,일반외식업,87778.0,165219.0
202007,울산광역시,제과음료업,7007.0,13070.0
202007,울산광역시,호텔,190196.0,610196.0
202007,울산광역시,여행업,43.0,940.0
202007,울산광역시,관광유원시설,54.0,0.0
202007,세종특별자치시,기타숙박,85.0,45.0
202007,세종특별자치시,육상운송,3912.0,3134.0
202007,세종특별자치시,대형쇼핑몰,9442.0,14790.0
202007,세종특별자치시,레저용품쇼핑,997.0,557.0
202007,세종특별자치시,기타관광쇼핑,16009.0,25622.0
202007,세종특별자치시,관광유원시설,12.0,0.0
202007,세종특별자치시,골프장,2962.0,1360.0
202007,세종특별자치시,기타레저,1927.0,8088.0
202007,세종특별자치시,문화서비스,200.0,50.0
202007,세종특별자치시,의료관광,5250.0,11670.0
202007,세종특별자치시,뷰티,4047.0,4627.0
202007,세종특별자치시,일반외식업,28099.0,25256.0
202007,세종특별자치시,제과음료업,4682.0,3453.0
202007,경기도,호텔,650066.0,3445895.0
202007,경기도,캠핑장/펜션,20055.0,95815.0
202007,경기도,기타숙박,1232986.0,5974695.0
202007,경기도,육상운송,355592.0,1059802.0
202007,경기도,렌터카,51858.0,160144.0
202007,경기도,대형쇼핑몰,4243806.0,8548529.0
202007,경기도,레저용품쇼핑,313936.0,576453.0
202007,경기도,기타관광쇼핑,3390001.0,6645214.0
202007,경기도,관광유원시설,58398.0,545135.0
202007,경기도,골프장,525003.0,335742.0
202007,경기도,기타레저,273850.0,285520.0
202007,경기도,문화서비스,48742.0,200080.0
202007,경기도,의료관광,1320274.0,2048820.0
202007,경기도,뷰티,641207.0,2664781.0
202007,경기도,일반외식업,4977943.0,6792339.0
202007,경기도,제과음료업,481003.0,550784.0
202007,경기도,여행업,315.0,81468.0
202007,경기도,수상운송,1301.0,5768.0
202007,경기도,스키장,135.0,50.0
202007,경기도,콘도,3437.0,63289.0
202007,충청북도,호텔,3455.0,123161.0
202007,충청북도,기타숙박,93417.0,460780.0
202007,충청북도,육상운송,35656.0,40669.0
202007,충청북도,렌터카,900.0,2809.0
202007,충청북도,대형쇼핑몰,75562.0,196986.0
202007,충청북도,레저용품쇼핑,8023.0,215251.0
202007,충청북도,기타관광쇼핑,157069.0,180189.0
202007,충청북도,관광유원시설,993.0,166.0
202007,충청북도,골프장,38852.0,16016.0
202007,충청북도,기타레저,10466.0,8744.0
202007,충청북도,문화서비스,625.0,2898.0
202007,충청북도,의료관광,28313.0,57716.0
202007,충청북도,뷰티,11376.0,22027.0
202007,충청북도,일반외식업,181902.0,267980.0
202007,충청북도,제과음료업,19250.0,18623.0
202007,충청북도,캠핑장/펜션,271.0,1360.0
202007,충청북도,콘도,61.0,158.0
202007,충청남도,콘도,9878.0,26004.0
202007,충청남도,기타숙박,117511.0,144295.0
202007,충청남도,육상운송,47891.0,60912.0
202007,충청남도,렌터카,7224.0,2491.0
202007,충청남도,대형쇼핑몰,161971.0,318557.0
202007,충청남도,레저용품쇼핑,14424.0,17697.0
202007,충청남도,기타관광쇼핑,318753.0,317153.0
202007,충청남도,골프장,11117.0,12848.0
202007,충청남도,기타레저,29921.0,14396.0
202007,충청남도,문화서비스,1546.0,4636.0
202007,충청남도,의료관광,90011.0,115539.0
202007,충청남도,뷰티,24460.0,34957.0
202007,충청남도,일반외식업,272073.0,363555.0
202007,충청남도,제과음료업,45680.0,45554.0
202007,충청남도,캠핑장/펜션,1536.0,3747.0
202007,충청남도,호텔,3487.0,26713.0
202007,충청남도,수상운송,59.0,244.0
202007,충청남도,관광유원시설,758.0,1291.0
202007,전남광주통합특별시,여행업,40.0,2010.0
202007,전남광주통합특별시,수상운송,174.0,531.0
202007,전남광주통합특별시,관광유원시설,120.0,185676.0
202007,전남광주통합특별시,콘도,4264.0,0.0
202007,경상북도,호텔,88097.0,766005.0
202007,경상북도,캠핑장/펜션,976.0,17784.0
202007,경상북도,기타숙박,95491.0,178487.0
202007,경상북도,육상운송,41303.0,68055.0
202007,경상북도,수상운송,86.0,158.0
202007,경상북도,대형쇼핑몰,89297.0,217478.0
202007,경상북도,레저용품쇼핑,14279.0,59574.0
202007,경상북도,기타관광쇼핑,235433.0,385395.0
202007,경상북도,골프장,15085.0,135623.0
202007,경상북도,기타레저,4492.0,17957.0
202007,경상북도,문화서비스,1705.0,2620.0
202007,경상북도,의료관광,28434.0,46052.0
202007,경상북도,뷰티,75583.0,63426.0
202007,경상북도,일반외식업,250037.0,527929.0
202007,경상북도,제과음료업,39503.0,71138.0
202007,경상북도,콘도,1796.0,25621.0
202007,경상북도,여행업,365.0,4726.0
202007,경상북도,관광유원시설,621.0,1210.0
202007,경상북도,렌터카,140.0,3699.0
202007,경상남도,호텔,123940.0,620030.0
202007,경상남도,콘도,1357.0,1914.0
202007,경상남도,캠핑장/펜션,2268.0,3988.0
202007,경상남도,기타숙박,90629.0,435875.0
202007,경상남도,육상운송,53098.0,82272.0
202007,경상남도,렌터카,9198.0,9033.0
202007,경상남도,대형쇼핑몰,276943.0,774152.0
202007,경상남도,레저용품쇼핑,14307.0,33418.0
202007,경상남도,기타관광쇼핑,243631.0,322252.0
202007,경상남도,관광유원시설,287.0,1585.0
202007,경상남도,골프장,51617.0,29064.0
202007,경상남도,기타레저,17235.0,16121.0
202007,경상남도,문화서비스,6056.0,3716.0
202007,경상남도,의료관광,84166.0,149946.0
202007,경상남도,뷰티,38290.0,44852.0
202007,경상남도,일반외식업,396561.0,927739.0
202007,경상남도,제과음료업,47815.0,41779.0
202007,경상남도,수상운송,36.0,190.0
202007,경상남도,여행업,180.0,4491.0
202007,제주특별자치도,호텔,331855.0,4480607.0
202007,제주특별자치도,콘도,241846.0,6073097.0
202007,제주특별자치도,캠핑장/펜션,12725.0,692882.0
202007,제주특별자치도,기타숙박,366486.0,2070612.0
202007,제주특별자치도,여행업,724.0,51631.0
202007,제주특별자치도,육상운송,60288.0,80909.0
202007,제주특별자치도,항공운송,34205.0,315460.0
202007,제주특별자치도,렌터카,126290.0,408000.0
202007,제주특별자치도,면세점,117347.0,5191614.0
202007,제주특별자치도,대형쇼핑몰,243952.0,831413.0
202007,제주특별자치도,레저용품쇼핑,55390.0,681749.0
202007,제주특별자치도,기타관광쇼핑,532260.0,4484727.0
202007,제주특별자치도,관광유원시설,7393.0,75793.0
202007,제주특별자치도,골프장,35434.0,420545.0
202007,제주특별자치도,기타레저,60386.0,177720.0
202007,제주특별자치도,문화서비스,26508.0,224489.0
202007,제주특별자치도,의료관광,258811.0,358799.0
202007,제주특별자치도,뷰티,44596.0,1037465.0
202007,제주특별자치도,일반외식업,535892.0,4760066.0
202007,제주특별자치도,제과음료업,78098.0,469768.0
202007,제주특별자치도,수상운송,2344.0,43858.0
202007,제주특별자치도,카지노,26000.0,675820.0
202007,강원특별자치도,호텔,97012.0,204605.0
202007,강원특별자치도,기타숙박,153869.0,268758.0
202007,강원특별자치도,육상운송,41995.0,80145.0
202007,강원특별자치도,수상운송,14.0,52.0
202007,강원특별자치도,대형쇼핑몰,91924.0,179458.0
202007,강원특별자치도,레저용품쇼핑,19958.0,43168.0
202007,강원특별자치도,기타관광쇼핑,186173.0,345127.0
202007,강원특별자치도,골프장,152847.0,77389.0
202007,강원특별자치도,기타레저,39200.0,85983.0
202007,강원특별자치도,문화서비스,3851.0,26794.0
202007,강원특별자치도,의료관광,18041.0,82591.0
202007,강원특별자치도,뷰티,12245.0,38751.0
202007,강원특별자치도,일반외식업,277087.0,396384.0
202007,강원특별자치도,제과음료업,30756.0,37584.0
202007,강원특별자치도,여행업,430.0,14249.0
202007,강원특별자치도,렌터카,1068.0,5768.0
202007,강원특별자치도,관광유원시설,200.0,461.0
202007,강원특별자치도,캠핑장/펜션,7041.0,13250.0
202007,강원특별자치도,콘도,64538.0,104865.0
202007,전북특별자치도,호텔,11642.0,48207.0
202007,전북특별자치도,캠핑장/펜션,2047.0,3279.0
202007,전북특별자치도,기타숙박,64125.0,189280.0
202007,전북특별자치도,육상운송,22515.0,33789.0
202007,전북특별자치도,렌터카,1696.0,5756.0
202007,전북특별자치도,대형쇼핑몰,282829.0,570344.0
202007,전북특별자치도,레저용품쇼핑,22395.0,40874.0
202007,전북특별자치도,기타관광쇼핑,286633.0,244505.0
202007,전북특별자치도,관광유원시설,1228.0,782.0
202007,전북특별자치도,골프장,8099.0,4107.0
202007,전북특별자치도,기타레저,9816.0,33508.0
202007,전북특별자치도,문화서비스,21452.0,47690.0
202007,전북특별자치도,의료관광,91580.0,57935.0
202007,전북특별자치도,뷰티,32689.0,29355.0
202007,전북특별자치도,일반외식업,299568.0,315449.0
202007,전북특별자치도,제과음료업,39016.0,39944.0
202007,전북특별자치도,콘도,486.0,5576.0
202008,서울특별시,호텔,5297127.0,80073496.0
202008,서울특별시,캠핑장/펜션,16872.0,202066.0
202008,서울특별시,기타숙박,674894.0,9922193.0
202008,서울특별시,여행업,892021.0,657867.0
202008,서울특별시,육상운송,2016891.0,7082503.0
202008,서울특별시,항공운송,256717.0,1281214.0
202008,서울특별시,면세점,624890.0,55479153.0
202008,서울특별시,대형쇼핑몰,8816533.0,111063000.0
202008,서울특별시,레저용품쇼핑,676359.0,4246991.0
202008,서울특별시,기타관광쇼핑,5413564.0,51602431.0
202008,서울특별시,골프장,45812.0,24451.0
202008,서울특별시,기타레저,460045.0,749518.0
202008,서울특별시,문화서비스,138209.0,920060.0
202008,서울특별시,의료관광,3399104.0,17828923.0
202008,서울특별시,뷰티,1271122.0,15053894.0
202008,서울특별시,일반외식업,6163858.0,30835137.0
202008,서울특별시,제과음료업,1309511.0,4800066.0
202008,서울특별시,콘도,45007.0,106978.0
202008,서울특별시,카지노,1735130.0,26726800.0
202008,서울특별시,렌터카,14026.0,60175.0
202008,서울특별시,관광유원시설,287.0,2945.0
202008,서울특별시,수상운송,14073.0,33747.0
202008,부산광역시,호텔,321947.0,2818964.0
202008,부산광역시,캠핑장/펜션,3424.0,28073.0
202008,부산광역시,기타숙박,446705.0,1835481.0
202008,부산광역시,육상운송,54325.0,204189.0
202008,부산광역시,대형쇼핑몰,1889386.0,13576432.0
202008,부산광역시,레저용품쇼핑,27641.0,240828.0
202008,부산광역시,기타관광쇼핑,330881.0,3628378.0
202008,부산광역시,기타레저,32058.0,184082.0
202008,부산광역시,문화서비스,7107.0,14627.0
202008,부산광역시,의료관광,473712.0,1201316.0
202008,부산광역시,뷰티,74202.0,1228029.0
202008,부산광역시,일반외식업,644879.0,2595639.0
202008,부산광역시,제과음료업,66985.0,205685.0
202008,부산광역시,골프장,11382.0,13225.0
202008,부산광역시,수상운송,22.0,14506.0
202008,부산광역시,면세점,65382.0,4196896.0
202008,부산광역시,카지노,39950.0,9127949.0
202008,부산광역시,관광유원시설,7150.0,81189.0
